101;64.6
20050604;79;16;11.5;16.4;18.2;19.5;16.3;4;7;7;6;6;220;4.1;250;4.1;280;6.2;260;7.2;360;5.1;-2.6354;-3.8527;-6.1058;-7.0906;86
20050605;63;11;10.3;14.1;16;14.8;15.7;7;7;8;7;7;210;1;290;2.1;250;3.1;230;4.1;220;5.1;-0.5;-1.9734;-2.913;-3.1408;79
20050606;61;1;15.1;17.5;18.7;18.6;16.3;8;7;6;7;8;240;3.1;270;3.1;320;2.1;20;4.1;350;5.1;-2.6847;-3.1;-1.3499;1.4023;63
20050607;88;15;10.7;14.7;17.5;19.6;19.2;1;1;4;6;5;80;5.1;80;4.1;80;4.1;50;3.1;80;5.1;5.0225;4.0377;4.0377;2.3747;61
20050608;105;18;11.1;16.2;19.6;21.9;21.5;0;0;2;1;2;100;3.1;80;4.1;70;5.1;90;5.1;50;5.1;3.0529;4.0377;4.7924;5.1;88
20050609;131;20;12.6;18.2;21.2;22.3;20.8;2;2;2;2;1;80;2.1;70;4.1;50;6.2;30;6.2;10;6.2;2.0681;3.8527;4.7495;3.1;105
20050610;125;14;12.9;19.5;21.8;21.8;20.5;1;1;1;4;3;20;2.1;40;4.1;80;6.2;50;6.2;10;5.1;0.7182;2.6354;6.1058;4.7495;131
20050611;108;11;12.5;18.3;20.2;21;19.7;1;1;3;2;1;30;2.1;30;4.1;360;5.1;10;5.1;20;6.2;1.05;2.05;0;0.8856;125
20050612;109;16;12.3;17;20.2;21.5;20.2;0;0;1;2;1;80;2.1;100;3.1;80;3.1;30;2.1;10;5.1;2.0681;3.0529;3.0529;1.05;108
20050613;98;0;12.7;16.4;18.8;20.1;18.1;0;2;3;1;1;20;3.1;360;4;350;3;350;4;340;5;1.0603;0;-0.5209;-0.6946;109
20050614;99;14;9.2;15.9;19.2;21.8;19.8;1;1;1;4;4;300;2;320;3.1;280;3.1;280;3.1;260;6.2;-1.7321;-1.9926;-3.0529;-3.0529;98
20050615;92;17;14.8;15.7;19.9;21.6;20.4;8;8;7;6;6;180;5.1;200;8.2;220;7.2;260;5.1;260;6.2;0;-2.8046;-4.6281;-5.0225;99
20050616;73;10;15.1;20.1;21.8;23;21.9;8;4;7;8;7;200;2.1;220;5;210;5;240;4;240;4;-0.7182;-3.2139;-2.5;-3.4641;92
20050619;129;17;22.1;29.3;33;34.3;29.2;1;2;2;3;1;120;3.1;130;3;190;4;260;3;350;6;2.6847;2.2981;-0.6946;-2.9544;95
20050620;93;0;15.6;17.3;22.9;24.7;19.4;8;8;6;6;7;340;5;320;4.1;350;4.1;350;4.1;350;4.1;-1.7101;-2.6354;-0.712;-0.712;129
20050621;88;14;15.7;20.2;23.4;25.1;21.2;3;2;1;4;3;340;3.1;10;4;20;4;360;5;350;6;-1.0603;0.6946;1.3681;0;93
20050622;130;14;14.9;22.6;28.1;30.9;30;1;1;1;1;2;360;1;120;2;80;3;130;2;60;3;0;1.7321;2.9544;1.5321;88
20050623;175;14;22.2;28;32;34.2;30.9;7;7;5;5;6;50;1;30;3.1;80;5.1;330;2.1;40;5.1;0.766;1.55;5.0225;-1.05;130
20050624;144;13;20;21.6;26;26.9;24.6;5;8;6;6;5;200;3.1;210;6;210;6;230;6;240;4;-1.0603;-3;-3;-4.5963;175
20050625;108;0;16.4;18.3;20.5;22;22;8;8;8;8;5;350;2;360;3;360;2;360;3;350;4;-0.3473;0;0;0;144
20050626;111;16;18.1;23.1;27.7;28.6;27.9;7;6;4;2;1;20;2;60;3;70;4;50;4;50;5;0.684;2.5981;3.7588;3.0642;108
20050627;142;17;18.6;23.8;29.3;33.7;33.8;4;4;1;5;3;30;4;20;4.1;50;4.1;140;4.1;90;4.1;2;1.4023;3.1408;2.6354;111
20050628;111;13;22.6;29.8;28.5;26.9;25.4;3;1;7;2;1;130;2.1;140;6.2;180;7.2;210;6.2;220;4.1;1.6087;3.9853;0;-3.1;142
20050629;102;15;17.5;20.9;24;25.2;21.6;5;6;4;4;5;150;3.1;170;4.1;210;7.2;230;8.2;250;6.2;1.55;0.712;-3.6;-6.2816;111
20050630;87;0;15.7;19.7;23.7;18.9;16.1;7;6;6;7;8;210;3.1;230;6.2;240;8.2;250;6.2;310;5.1;-1.55;-4.7495;-7.1014;-5.8261;102
20050701;57;11;15.6;18.1;18.3;19.3;19.1;8;8;8;8;8;220;4.1;240;5;230;5;230;5;240;5;-2.6354;-4.3301;-3.8302;-3.8302;87
20050702;68;14;17.2;19.2;22.5;23.4;22.8;8;7;7;7;3;250;4;250;3;220;5;200;4;200;4;-3.7588;-2.8191;-3.2139;-1.3681;57
20050703;86;15;15;19.8;23.2;27;19.7;1;5;5;5;8;310;1;330;2.1;340;2.1;240;3.1;350;5.1;-0.766;-1.05;-0.7182;-2.6847;68
20050704;75;1;13;17.8;19.6;21.8;14.3;6;5;5;7;6;280;5.1;290;7;300;9;290;7;350;3;-5.0225;-6.5778;-7.7942;-6.5778;86
20050705;58;12;11.8;16.2;17.8;17.7;17.2;7;8;8;8;8;160;2;190;5;200;6;220;5;230;4;0.684;-0.8682;-2.0521;-3.2139;75
20050706;71;17;14.4;17.4;17.7;19.8;17.2;7;7;8;7;6;260;4;300;6.2;300;5.1;330;8.2;330;6.2;-3.9392;-5.3694;-4.4167;-4.1;58
20050707;77;18;14;17.4;19.2;21.1;18.4;8;7;7;5;5;260;4.1;310;5;330;6;330;7;330;6;-4.0377;-3.8302;-3;-3.5;71
20050708;103;19;13.1;19.2;21.5;23.9;21.4;3;3;5;2;1;310;2;320;2;330;5;350;6;360;5;-1.5321;-1.2856;-2.5;-1.0419;77
20050709;127;18;15.1;18.2;20.9;23.3;21.2;8;7;5;5;2;320;3;20;5;10;6;30;6;20;7;-1.9284;1.7101;1.0419;3;103
20050710;117;18;15.1;22.3;24.3;25.5;24.5;0;1;4;3;3;360;3;10;5;360;5;30;6;30;5;0;0.8682;0;3;127
20050711;120;17;16.5;25.3;29.8;30.3;27.9;0;0;1;1;0;310;3;40;3.1;60;7.2;50;6.2;10;7.2;-2.2981;1.9926;6.2354;4.7495;117
20050712;138;16;17.8;22.1;25.8;27.9;25.4;0;0;1;3;1;360;3.1;30;4.1;40;4.1;40;4.1;20;6.2;0;2.05;2.6354;2.6354;120
20050713;139;14;14.8;19.6;28.5;30.4;28.5;8;1;1;1;0;10;3.1;10;2;50;3;50;3;20;5;0.5383;0.3473;2.2981;2.2981;138
20050714;172;16;15.6;26.6;31.3;31.7;31.7;0;1;1;3;2;290;1;150;2;320;1;200;2;290;3;-0.9397;1;-0.6428;-0.684;139
20050715;168;15;18.1;27.5;31.2;32.2;27.5;1;1;1;0;0;340;2;360;1;360;2;350;4;20;6;-0.684;0;0;-0.6946;172
20050716;96;0;16.3;22.2;27.2;28.2;24.6;8;1;0;0;0;350;3;350;3;20;4;360;5;350;5;-0.5209;-0.5209;1.3681;0;168
20050717;126;14;15.8;22.5;28.5;30.9;26.9;4;4;1;1;3;10;1;30;2.1;30;4.1;60;3.1;360;6.2;0.1736;1.05;2.05;2.6847;96
20050718;86;13;17.5;20.4;24.2;25.3;19.9;8;5;4;4;8;300;4.1;310;4.1;280;6.2;260;7.2;250;6.2;-3.5507;-3.1408;-6.1058;-7.0906;126
20050719;80;19;16.3;19.9;21.6;23.8;23;7;8;7;6;5;270;4.1;290;5.1;270;5.1;240;5.1;280;5.1;-4.1;-4.7924;-5.1;-4.4167;86
20050720;61;14;18.1;21.7;24.1;24.9;23.6;5;5;7;6;1;270;2.1;280;5.1;310;6.2;340;5.1;340;6.2;-2.1;-5.0225;-4.7495;-1.7443;80
20050721;55;15;17.2;22.8;23.6;25.4;22.3;8;5;7;5;1;280;1;320;4.1;350;5.1;350;5.1;360;6.2;-0.9848;-2.6354;-0.8856;-0.8856;61
20050722;118;17;15.5;20.8;24.8;25.6;21.8;2;1;3;5;6;280;2.1;340;4;320;3;340;4;350;6;-2.0681;-1.3681;-1.9284;-1.3681;55
20050723;58;3;16.3;18.7;19.6;19;18.7;8;8;8;8;8;230;1;240;2;250;2;180;3;150;2;-0.766;-1.7321;-1.8794;0;118
20050724;82;13;17.8;20.1;23.5;23.3;21.7;8;7;4;5;6;180;7;230;6.2;250;8.2;230;8.2;220;7.2;0;-4.7495;-7.7055;-6.2816;58
20050725;78;19;16.8;19.9;21.3;21.6;21.2;7;7;8;7;8;220;6.2;240;6;230;6;250;6;240;5;-3.9853;-5.1962;-4.5963;-5.6382;82
20050726;67;0;16.7;18.4;19.4;22;22.6;8;8;8;6;7;160;2;170;4.1;200;4.1;220;3.1;220;5.1;0.684;0.712;-1.4023;-1.9926;78
20050727;85;17;18.4;20.2;19.3;25.7;26.4;8;8;8;4;3;150;2.1;120;3;90;1;110;4;80;4;1.05;2.5981;1;3.7588;67
20050728;78;13;19;23.2;25.8;25.5;22.6;7;5;6;5;2;180;3;210;6;220;7;220;8;220;7;0;-3;-4.4995;-5.1423;85
20050729;98;14;15.5;19.1;21.9;23.9;21.9;1;4;6;4;4;270;3;290;3;260;4;250;5;260;6;-3;-2.8191;-3.9392;-4.6985;78
20050730;96;13;13.4;18.5;22.1;22.8;20.1;2;4;3;5;6;260;1;240;4;250;4;250;8;250;7;-0.9848;-3.4641;-3.7588;-7.5175;98
20050731;68;11;13.4;18.7;18.3;19.1;17.5;3;6;7;7;8;270;3;260;5.1;320;2.1;310;3.1;310;5.1;-3;-5.0225;-1.3499;-2.3747;96
20050801;77;14;14.3;17.3;20.6;22.1;19.2;7;5;5;6;6;280;1;360;2;290;1;40;2;10;4;-0.9848;0;-0.9397;1.2856;68
20050802;89;14;12;19.3;22.4;24.7;22.5;0;3;2;3;1;290;2;350;3.1;320;2.1;330;2.1;350;5.1;-1.8794;-0.5383;-1.3499;-1.05;77
20050805;61;22;14;19.8;23.5;22.6;20.1;7;7;7;8;6;220;1;250;5;290;6;290;7;330;4;-0.6428;-4.6985;-5.6382;-6.5778;72
20050806;87;14;12.1;19.5;22.8;23.6;20.2;5;5;5;5;7;310;2;340;6.2;330;5.1;330;5.1;20;5.1;-1.5321;-2.1205;-2.55;-2.55;61
20050807;88;18;14.9;17;19.2;22;20.3;8;7;7;4;1;240;2.1;40;1;30;2.1;360;4.1;20;6.2;-1.8187;0.6428;1.05;0;87
20050808;99;19;11.6;20;22.8;23.5;22.4;5;1;1;2;4;280;1;100;4.1;50;5.1;70;5.1;50;5.1;-0.9848;4.0377;3.9068;4.7924;88
20050809;112;18;10.9;19.3;23.3;25.9;22.6;1;2;1;1;1;340;1;60;6.2;60;6.2;50;6.2;10;6.2;-0.342;5.3694;5.3694;4.7495;99
20050810;114;12;11.6;22.2;26.2;27.2;23.4;1;1;1;1;1;330;1;20;4;30;5;30;6;360;8;-0.5;1.3681;2.5;3;112
20050811;82;10;13.9;22.5;24.9;26.4;24.3;1;5;6;7;4;280;1;50;2.1;330;4.1;330;4.1;360;3.1;-0.9848;1.6087;-2.05;-2.05;114
20050812;70;0;13.4;19.7;22.1;22.6;20.5;1;4;5;6;4;280;2.1;290;2.1;330;5.1;360;5.1;350;5.1;-2.0681;-1.9734;-2.55;0;82
20050813;71;15;11.6;19.1;23.5;25.1;22;2;3;3;5;7;290;1;280;1;260;4.1;290;5.1;280;6.2;-0.9397;-0.9848;-4.0377;-4.7924;70
20050814;69;18;16.8;19.7;21.4;21.2;19;4;6;5;5;5;290;4.1;330;6.2;330;6.2;350;8.2;330;5.1;-3.8527;-3.1;-3.1;-1.4239;71
20050815;81;14;11.6;20.1;23;24.2;22.1;1;2;4;3;1;290;1;40;3.1;20;4.1;40;5.1;40;7.2;-0.9397;1.9926;1.4023;3.2782;69
20050816;95;18;11.9;20;23.2;25.2;24.7;0;1;1;0;0;20;2.1;80;6.2;100;6.2;50;5.1;40;4.1;0.7182;6.1058;6.1058;3.9068;81
20050817;127;19;13.9;23;27;29.4;28.1;1;2;3;2;1;10;1;100;4.1;60;7.2;70;4.1;30;3.1;0.1736;4.0377;6.2354;3.8527;95
20050818;154;15;13.3;23.1;29;30.1;21.9;0;0;1;3;6;320;1;300;2;300;1;290;4;350;7;-0.6428;-1.7321;-0.866;-3.7588;127
20050819;104;2;16.8;19;21;22;19.7;6;7;5;3;3;300;4.1;340;7;330;8;330;6;340;6;-3.5507;-2.3941;-4;-3;154
20050820;61;19;12.9;18.4;18.7;20.7;19.2;5;6;7;6;5;290;3;350;7;350;6;350;7;20;6;-2.8191;-1.2155;-1.0419;-1.2155;104
20050821;94;16;10.8;20;22.1;24.1;20.5;1;4;7;5;1;290;2;360;5.1;340;5.1;10;6.2;10;6.2;-1.8794;0;-1.7443;1.0766;61
20050822;57;20;11.2;14.7;18.8;21.9;17.4;4;8;8;8;7;190;1;220;2;200;3;230;3;330;4;-0.1736;-1.2856;-1.0261;-2.2981;94
20050823;74;14;13.5;18.1;21.6;21.9;18.1;7;4;3;2;5;300;3.1;350;6.2;10;5.1;350;5.1;360;5.1;-2.6847;-1.0766;0.8856;-0.8856;57
20050824;69;12;9.5;18.1;20.1;19;15.8;2;6;8;8;8;170;1;210;5.1;240;7.2;210;7.2;210;5.1;0.1736;-2.55;-6.2354;-3.6;74
20050825;79;12;14.1;17.3;22.1;22.3;18.4;7;7;7;4;2;240;2.1;280;5;300;7;290;7;310;6;-1.8187;-4.924;-6.0622;-6.5778;69
20050826;75;14;9.6;18.2;21.4;21.4;19.3;1;1;5;5;7;210;1;270;3;250;4;280;4;260;4;-0.5;-3;-3.7588;-3.9392;79
20050827;78;14;12.1;16.8;20.4;21.4;18.7;7;7;7;7;8;320;1;240;1;240;3;240;4;230;3;-0.6428;-0.866;-2.5981;-3.4641;75
20050828;101;15;11;20.2;24.5;26;24.3;5;5;3;3;3;320;1;80;1;150;1;260;1;10;2.1;-0.6428;0.9848;0.5;-0.9848;78
20050829;121;17;12.2;22.2;26.7;27.7;24.9;1;1;1;1;1;0;0;120;1;100;3.1;60;4.1;20;5.1;0;0.866;3.0529;3.5507;101
20050830;145;14;13.5;24.4;29.2;30.9;29.3;0;0;1;1;1;30;1;110;5.1;120;4.1;120;3.1;80;3.1;0.5;4.7924;3.5507;2.6847;121
20050831;148;13;18.6;25.9;31.6;27.8;23.1;1;1;5;6;6;110;2.1;200;5.1;180;6.2;250;4.1;250;6.2;1.9734;-1.7443;0;-3.8527;145
20050901;98;4;17.7;21.7;20.2;24.3;22.6;8;6;8;5;3;220;2.1;240;3.1;220;4.1;220;4.1;250;4.1;-1.3499;-2.6847;-2.6354;-2.6354;148
20050902;87;13;11.6;19.8;24.1;26.1;23.2;3;5;5;4;2;280;1;40;4;10;3;40;3;10;5;-0.9848;2.5712;0.5209;1.9284;98
20050903;140;14;15.9;23;28.7;31.3;29.6;5;3;1;4;1;90;1;100;4;120;5;130;4;100;3;1;3.9392;4.3301;3.0642;87
20050904;150;14;18.8;25.8;28.7;27.8;21.8;3;3;4;5;7;100;1;120;3.1;200;4.1;260;5.1;260;4.1;0.9848;2.6847;-1.4023;-5.0225;140
20050905;79;14;16.8;18.2;22.9;24.8;21;8;7;5;6;6;170;3.1;160;4.1;170;6.2;190;7.2;200;6.2;0.5383;1.4023;1.0766;-1.2503;150
20050906;89;15;15.4;20.3;22.8;25.5;19.5;6;6;6;5;3;110;3.1;140;3;140;5;180;4;120;1;2.913;1.9284;3.2139;0;79
20050907;115;16;11.9;19.8;25.4;27.7;24.4;2;2;2;2;2;30;1;320;1;360;2.1;230;2.1;320;3.1;0.5;-0.6428;0;-1.6087;89
20050908;121;15;13.4;18.9;25.2;27.5;25;6;2;1;3;1;290;1;310;1;250;2.1;250;2.1;270;3.1;-0.9397;-0.766;-1.9734;-1.9734;115
20050909;90;14;13.3;20.8;23.8;24.5;21.2;5;6;6;7;7;220;1;270;5.1;230;4.1;230;6.2;220;5.1;-0.6428;-5.1;-3.1408;-4.7495;121
20050910;82;16;14.7;19.5;18.1;23.2;18.8;2;4;6;4;3;150;1;180;2;210;3;160;3;200;2;0.5;0;-1.5;1.0261;90
20050911;90;15;11.3;18.1;21.4;24.1;20.2;1;3;5;5;5;20;1;30;1;360;2.1;330;2.1;360;5.1;0.342;0.5;0;-1.05;82
20050912;77;13;16.8;19.3;19.5;19.8;19.5;7;7;7;8;7;330;3.1;10;3;20;5;20;3;20;3;-1.55;0.5209;1.7101;1.0261;90
20050913;97;14;16.7;19.1;21.6;22.7;21.5;7;7;7;7;7;330;1;350;1;0;0;100;1;0;0;-0.5;-0.1736;0;0.9848;77
20050914;106;15;13.9;19.1;23.2;25.8;22.1;5;1;1;1;4;0;0;280;2;310;2;290;3;30;3;0;-1.9696;-1.5321;-2.8191;97
20050915;98;16;17.5;19.5;20.5;23.8;19.8;7;7;8;6;6;220;1;230;4;230;5;230;7;240;5;-0.6428;-3.0642;-3.8302;-5.3623;106
20050916;72;0;16.4;16.1;16.4;15.9;13.4;7;8;8;7;6;310;5.1;10;7;10;7;10;7;30;7;-3.9068;1.2155;1.2155;1.2155;98
20050917;78;17;7.8;14.5;16.5;16.5;14.2;1;2;6;4;1;350;2;30;6;30;6;10;6;360;5;-0.3473;3;3;1.0419;72
20050918;94;16;4.2;14.9;18.2;18.8;15.7;0;1;3;1;0;270;1;10;2.1;60;5.1;40;4.1;10;5.1;-1;0.3647;4.4167;2.6354;7
